# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
TRANSKETOII-MONOMER	506.214583711228	127.48567454800767	0.0005701320239159269	0.00009490500164034076	874.5725477906611	0.0002658720239508183	0.00012623516033244593	56.0
EG12101-MONOMER	308.9214583711228	83.18014435961864	0.0003511148412866957	0.00008439970789540803	1692.9264413518888	0.000018605267279138016	8.833719558416027e-6	135.0
FEOB-MONOMER	131.77725376383094	55.46456770561204	0.00015049512837729225	0.00006446502468908952	722.155069582505	0.00008005304747936883	0.000038008922990439855	NaN
EG12104-MONOMER	133.00489751496463	50.881625759774565	0.00014862305062391336	0.00004005445063287219	736.2008032128514	0.00003454016446021676	0.00001639955619907972	NaN
EG12105-MONOMER	73.20469798657719	30.68455408028691	0.00008255168002764527	0.000029763795021297794	555.891873278237	0.00001722653113366197	8.17910018254479e-6	110.0
EG12106-MONOMER	16.23943406493742	5.637209503049886	0.000018642141649483394	6.492411961731529e-6	1193.7066666666667	5.9108053055609225e-6	2.806430869836009e-6	NaN
EG12107-MONOMER	23.15445311082895	6.6289406462049065	0.000026731152451665345	8.471035251269117e-6	1702.0066666666667	2.6006813879441977e-6	1.2347949479689267e-6	NaN
EG12108-MONOMER	20.749319789588245	6.524310859419037	0.000023892853305148828	7.968689531109396e-6	2723.595238095238	8.241317552583546e-6	3.912950400503328e-6	326.0
EG12110-MONOMER	367.40966805731904	153.75441280967416	0.00041022152321245947	0.0001315838374107696	773.3980526918671	0.00007847310727855546	0.00003725877259250913	NaN
EG12111-MONOMER	747.744331579902	132.9682942689395	0.0008456021699216574	0.00005838492649754024	443.18814169757565	0.0002159678514062302	0.00010254082375347044	1.0
PD02850	5.617540359151097	3.2613196234928603	6.399287935422326e-6	3.840465590399832e-6	inf	3.2886339055180063e-7	1.561432534979977e-7	627.0
EG12113-MONOMER	6.520950480682024	4.736423830002075	7.395937176534273e-6	5.416281837249038e-6	inf	2.0969594610734376e-6	9.956294379743075e-7	NaN
EG12114-MONOMER	680.727371666969	189.0873798847412	0.000770262121118883	0.00016654189961276604	1163.8548612187938	0.0002916118824784955	0.00013845636029132866	NaN
EG12115-MONOMER	150.41474696172682	37.42586729858921	0.00016953187969954514	0.000029181142342807535	569.1396705559367	0.00002735752066940549	0.000012989260609982193	27.0
EG12116-MONOMER	198.49882096861964	52.01480382740902	0.00022461084200142608	0.00004415786262387144	861.6724409448819	0.000035350818737181986	0.00001678445217687473	NaN
EG12117-MONOMER	19550.444676219842	3831.836164354326	0.0220117998379848	0.0010876152933795298	2437.8083460559797	0.0026157347507010003	0.0012419422349715596	NaN
EG12119-MONOMER	187.0848902593869	58.95577230242021	0.00021001104430579728	0.000049869827951706645	392.3160897679726	0.000022861524754927578	0.000010854576574090065	0.0
EG12120-MONOMER	118.4200979502993	39.12980214027244	0.00013366806421334572	0.00003690592039767013	464.16637042303586	0.00002816075102268484	0.00001337063173328948	NaN
EG12121-MONOMER	98.44104843098131	30.79476084291529	0.00011113721649164558	0.00002916392960374524	385.85531461073583	0.00002640533118024432	0.000012537164180109732	111.0
EG12122-MONOMER	83.47197533103574	23.586863326355495	0.00009508171378836639	0.000022709238755611536	930.5985844287159	0.000011623092255280254	5.518605878877757e-6	NaN
EG12123-MONOMER	138.61354979140214	52.57387186839642	0.00015636468727306326	0.00005098861425922389	693.75987290059	0.000034479893797257194	0.000016370939887032346	NaN
HISJ-MONOMER	4395.426718664974	990.7307091159353	0.0049330049781086596	0.00044498091199354913	2003.3886569385309	0.0009003457751383524	0.0004274812053947222	1344.0
HISQ-MONOMER	131.04471249773263	41.0451606343013	0.00014888037559900667	0.00003987136928654224	388.83180839612487	0.000023234827394532308	0.000011031819436512272	87.0
TREB-MONOMER	8.454017776165427	10.903265387071377	9.0875761752881e-6	0.000010237718786610864	638.4520547945206	3.106359399314191e-6	1.4748892004341343e-6	54.0
EG12128-MONOMER	176.64447669145656	53.432247007625804	0.0001991269457287031	0.00005281857701096262	990.6826042726348	0.00004206889435866152	0.000019974172330958493	16.0
URAA-MONOMER	508.98957010701974	110.37995882726426	0.0005742756818045529	0.00005868878153645203	1018.9032316630355	0.0001649618346566997	0.00007832333517901454	2.0
EG12130-MONOMER	474.8586069290767	128.83053558691043	0.0005303259664314182	0.00007799889124293557	391.1685468808367	0.00022413585154444383	0.00010641896328737482	NaN
EG12131-MONOMER	421.9634500272084	111.69693295600682	0.00047183524092746053	0.00006940777559561878	347.59574150168095	0.00006108745858521117	0.000029004123917273285	NaN
EG12132-MONOMER	539.080264828587	172.3511192194642	0.0006049427929040542	0.0001505326029677457	259.819862744241	0.00004478535318625567	0.000021263938025529155	NaN
EG12133-MONOMER	157.3260475240341	36.863908397328665	0.00017713656914041185	0.00002633555343600581	921.7199787460148	0.000031504908707942804	0.000014958426775815698	0.0
EG12134-MONOMER	25.19172864139307	16.077219233761788	0.00002783630322023788	0.000015169763716100606	706.7786259541984	5.648153060156944e-6	2.6817244497412743e-6	3.0
B2077-MONOMER	14.864139307092326	5.871940121244839	0.00001705262088480907	6.86197158044228e-6	inf	5.443122926198926e-6	2.5843768181681193e-6	NaN
EG12137-MONOMER	119.22673680391802	51.9125089526477	0.00013498568004795185	0.00005248851537508925	654.0268656716418	0.00002215555034471107	0.000010519382251874465	33.0
EG12138-MONOMER	9.614910212225649	5.09066023776253	0.000010918004611735408	5.802210050727733e-6	inf	2.068723806550237e-6	9.82223242305947e-7	716.0
EG12139-MONOMER	109.86159985488844	44.56613196182587	0.00012145792363749702	0.00003231654946928532	231.0383368300591	0.000021606519946348976	0.000010258704429007902	NaN
EG12140-MONOMER	77.53727553056412	46.47064289661934	0.00008615762842714662	0.0000436896280687989	559.8729535036018	0.0000196515416434099	9.330487176772223e-6	437.0
YDHC-MONOMER	17.610194086704155	6.428977864997732	0.000020218278409937267	7.6071613030018666e-6	inf	5.493652954583447e-6	2.608368309036309e-6	4.0
SDAC-MONOMER	107.31978958824597	32.17493908207623	0.00012107427577943232	0.00002989566892955675	1094.6419981498611	0.00003621009013692402	0.000017192431404262666	NaN
NAPD-MONOMER	6.373480863413749	3.1252610710642075	7.304501402942536e-6	3.680230413583089e-6	inf	4.335231514784279e-7	2.0583536289936972e-7	NaN
PHOSPHOGLUCMUT-MONOMER	981.7046072918556	292.28364208267163	0.0010985125309021168	0.00020379587091607707	672.0647584751024	0.0004119515484120453	0.0001955932368898411	1959.0
EG12146-MONOMER	761.1765826228914	225.37438405480987	0.0008543823341041875	0.00016734468745811804	647.6373948607146	0.00017787500648153856	0.00008445446658383846	NaN
EG12147-MONOMER	516.8155269363323	164.75856995848613	0.0005802556934461367	0.0001299551522897781	478.0543624161073	0.000036427261949715434	0.00001729554386491209	NaN
GALP-MONOMER	292.7359876655179	70.60965641572668	0.00033144947604989166	0.000056556933174924796	870.7059616940923	0.0001073586861719147	0.00005097355020887555	842.0
COBS-MONOMER	83.7527661890078	23.228026781781768	0.00009539242580302654	0.000022349254645462667	561.0315917375456	0.00001589626132277862	7.5474924625338435e-6	NaN
DMBPPRIBOSYLTRANS-MONOMER	63.2643751133684	17.886658392204343	0.00007238744315688529	0.000019301414088844086	423.7867557715674	0.000016825365860311233	7.988628233489302e-6	NaN
GLUCONOKINI-MONOMER	11.977417014329767	3.5809191593769127	0.000013776482290059374	4.317112640671498e-6	14673.666666666666	1.8092846838973927e-6	8.590424022990676e-7	NaN
NARU-MONOMER	2.4873027389805915	1.7311006652528211	2.8214442644587317e-6	2.028898192609689e-6	inf	8.928023695150355e-7	4.2389962127706324e-7	NaN
EG12154-MONOMER	9.524487574823146	3.505096882992733	0.000010921630589505864	4.1188771873687134e-6	inf	1.3189314841244711e-6	6.262243198508253e-7	NaN
EG12155-MONOMER	1.7013422818791946	2.0015304832086516	1.9324489252820466e-6	2.2734337291392026e-6	inf	1.0326129732383354e-7	4.9028123493812145e-8	NaN
EG12158-MONOMER	534.1766733176129	170.6560986950166	0.0006029106840356237	0.0001567337710515055	1938.0822639025994	0.00013056847373627434	0.00006199348081658376	NaN
EG12159-MONOMER	4415.6495555958645	1157.0578070207057	0.004930927464224308	0.0006250382143486069	1902.5029111797116	0.0003248029507608678	0.00015421537007343904	NaN
EG12163-MONOMER	251.84681661527299	61.80005377102015	0.00028399890070747864	0.00004991609737628245	761.4102001645189	0.00008757368045018926	0.000041579694727779966	212.0
PGAM2-MONOMER	313.57418828224195	83.30913380002914	0.00035606297501894425	0.00008223276309757793	2150.167288557214	0.000054260508806294466	0.000025762710672220753	102.0
EG12165-MONOMER	192.6982586613459	42.86733540867736	0.00021799414977460401	0.00003372514052719219	344.4141676122548	0.00007006100409080807	0.00003326473373554837	NaN
EG12166-MONOMER	33.33031017594776	10.510019020154507	0.00003812470633653146	0.000011330330825506783	2963.7096774193546	6.872589389531972e-6	3.2630827816886796e-6	1.0
EG12167-MONOMER	108.81461998911664	24.02080935206256	0.00012298460719952807	0.000018941575990994274	194.4869508834495	0.00002333397300955549	0.000011078893447620057	84.0
BRNQ-MONOMER	114.64746961726827	25.275344864030718	0.0001310933962811899	0.000027588056312900328	986.8095238095237	0.00003810480423494946	0.000018092035410709882	39.0
EG12169-MONOMER	84.38953382913114	46.899038521688816	0.0000958108863628649	0.000049081929918725925	740.2378679395385	4.702726361843381e-6	2.2328389706648274e-6	NaN
EG12171-MONOMER	14.502448757482314	4.122747404006001	0.000016790325073531814	5.275157682096956e-6	inf	6.050506003897348e-6	2.872760300781762e-6	NaN
EG12172-MONOMER	2100.8651369490294	648.1551876306208	0.002362679634627981	0.0006061244792255994	1870.9424925288747	0.00019999794041492824	0.00009495836267116111	268.0
EG12173-MONOMER	3.7907672773444587	2.6660934776635687	4.354927352260562e-6	3.1190545405449143e-6	inf	4.697809998373052e-7	2.2305046974994628e-7	NaN
EG12176-MONOMER	354.77725376383097	73.84591971173485	0.0004018738672369151	0.00005992283293949031	886.4205755721731	0.000055936975775901975	0.000026558691661704628	1847.0
EG12177-MONOMER	151.4512969345184	32.07460739568979	0.00017089863300156135	0.00002174642858581414	347.31738768718805	0.000013424205204998299	6.373768368732502e-6	15.0
DSBD-MONOMER	82.77099582804281	32.85429768836242	0.00009414842634459398	0.00003529441102224296	1229.9636118598385	0.00003678646294590259	0.000017466091313535897	172.0
EG12179-MONOMER	147078.94739706148	32113.321762668744	0.16509530291057856	0.012365826099388744	1602.4360005810177	0.007896081963662899	0.0037490336812025945	118.0
EG12180-MONOMER	12.875838926174497	7.157616646168528	0.000014706273175319208	8.091842781127944e-6	972.3904109589042	2.01580391429666e-6	9.570970519526443e-7	NaN
EG12181-MONOMER	5448.840377290042	1295.7770328715337	0.006164365407431712	0.0010353560227070815	2960.1356917619237	0.000504511624811268	0.0002395404559729618	NaN
EG12182-MONOMER	4111.464629058589	895.7913857962102	0.004633406891835654	0.0005341859714914039	2398.445002909899	0.0006195636613328142	0.0002941667835611492	NaN
AMPG-MONOMER	32.36812987484129	11.418578015039126	0.00003615201137079667	9.519495928088266e-6	132.03514613392528	0.000012396110035588427	5.885632172155927e-6	NaN
EG12188-MONOMER	169.4950117903138	50.26532074349651	0.00019307339652048343	0.00005345565003811416	190.21394402035625	0.00010203589364384048	0.00004844630586698087	NaN
COPROGENOXI-MONOMER	11.767186649736985	4.161952360301774	0.000013481809134792913	4.55418339477821e-6	1621.8125	2.90428677525562e-6	1.3789457848096666e-6	NaN
EG12190-MONOMER	136.4634500272084	69.18089847540982	0.0001512612795305486	0.00006277791587871698	975.1432274789371	0.000039410878529662725	0.00001871215517942129	NaN
PROTEIN-PII2	33.06811173589697	18.231745377471896	0.000037783589630285976	0.000020187935312625915	1635.0179372197308	2.9154074122506606e-6	1.3842258265876898e-6	NaN
MONOMER0-541	198.72501360420824	60.73285635038073	0.00022390715940235812	0.000059550523129775166	656.8171462829736	0.00004654050731746933	0.0000220972794198945	46.0
EG12193-MONOMER	86.36939960094323	28.470705691609833	0.00009667944311160383	0.000023480595382746318	1120.3635294117648	0.000021401149271918926	0.000010161195109941465	NaN
EG12194-MONOMER	49.69472156720479	23.27145621091287	0.00005518915749415102	0.000021514683004117725	644.6282352941176	4.112484716844808e-6	1.9525941837779434e-6	NaN
EG12195-MONOMER	9.986395791764918	4.7714757090036155	0.000011400630602382653	5.450782561008968e-6	inf	1.620546836352519e-6	7.69430294595569e-7	NaN
EG12196-MONOMER	2.368855432613822	3.9330319837929495	2.481129881983955e-6	3.764851267760889e-6	326.4875	8.233653493551378e-7	3.9093115305449685e-7	NaN
EG12197-MONOMER	1380.5242154906584	414.3024167442578	0.001539918947972345	0.00026978569104207364	945.0925121072892	0.00020174271923061222	0.00009578677789992271	NaN
EG12198-MONOMER	35.68846363141665	17.068970062923324	0.00004065494546028844	0.000019390029661014712	3225.4180327868853	7.126867444430116e-6	3.383813163742819e-6	NaN
EG12200-MONOMER	32.75820787230183	12.831605616319026	0.00003821766311605254	0.000017253799608085368	671.360594795539	0.000011629256937524025	5.521532849680766e-6	NaN
EG12201-MONOMER	100.61001269726101	49.32200555238582	0.0001120992966084922	0.00004547215319494633	896.7873888439774	9.455234190749286e-6	4.489314017750333e-6	NaN
EG12202-MONOMER	305.76129149283514	193.3150161905057	0.00033547799815882354	0.0001832346801851656	672.2480558325025	0.00007594102462159077	0.00003605654809582395	636.0
EG12203-MONOMER	33.42100489751496	38.97028776348436	0.00003964496250200159	0.000048133209106588864	151.33470225872688	1.8548779834476487e-6	8.806899505942446e-7	NaN
EG12204-MONOMER	35288.464084890256	6745.730349498362	0.03973379735762372	0.0010597757366381433	2857.304661682847	0.0018787385109867141	0.0008920188503963081	NaN
EG12205-MONOMER	172.39778704879376	52.183040229747164	0.00019391898861967404	0.00004076239842185919	924.0923675255226	9.380919063726414e-6	4.454029440473434e-6	2.0
EG12207-MONOMER	291.5387266461092	114.20803310906649	0.0003274120682295719	0.00009888935334160877	1247.8672360248447	0.00006378055439953916	0.00003028279693017825	NaN
EG12209-MONOMER	541.0469798657718	165.4477000932968	0.0006068222515272085	0.0001313111666551117	1401.6879699248123	0.00005361983144663238	0.00002545851917430944	NaN
EG12210-MONOMER	90.48358425539634	36.07545572836317	0.00010045381472077797	0.000029966429176516443	194.2507788161994	0.000025407751017429214	0.000012063516408049567	NaN
EG12211-MONOMER	302.5716488300381	154.32458472652192	0.00033972278413823187	0.00015801619946055387	1733.0675324675326	0.00003156637651425063	0.000014987611487577576	NaN
EG12212-MONOMER	202.51550879738798	49.43323388230933	0.0002291361476139399	0.00004138737716291441	1080.278664731495	0.000014943708130282718	7.095223347517263e-6	1020.0
EG12213-MONOMER	190.6817522220207	42.94683764097508	0.00021559060024255956	0.000029377809934164645	559.1640957446809	0.000018519107227707362	8.792811050085671e-6	239.0
EG12214-MONOMER	158.86921821150008	41.5337771049561	0.00017953086712945836	0.00003522150421652065	592.9898442789438	0.00002719054230284477	0.000012909979832104104	678.0
YHHO-MONOMER	41.1460185017232	18.482524467097175	0.00004704975513596887	0.00002133087630564284	19725.043478260868	0.000022736628291419075	0.000010795276145027744	NaN
EG12216-MONOMER	462.1456557228369	119.03363730348231	0.0005261260613900417	0.0001141586872979899	1244.3511599511598	0.000030218864573526535	0.000014347817261169394	27.0
EG12217-MONOMER	33.360874297115906	11.834394246479748	0.000038368834922244476	0.000014243584657197253	2151.093567251462	6.064442387232723e-6	2.8793772496380317e-6	NaN
YHHS-MONOMER	32.27553056412117	17.152851420390604	0.000035664697348294374	0.000015563199216149318	228.1217948717949	9.788729322409174e-6	4.647656406654567e-6	NaN
EG12220-MONOMER	22.703337565753674	7.8616069118254215	0.000025996097526162825	9.129479590627996e-6	inf	6.292319921906761e-6	2.987572751738174e-6	NaN
EG12221-MONOMER	150.49002358062762	33.83318742985709	0.00016946840035908162	0.00001939285958832403	596.0140086206897	0.000023553988891387013	0.000011183356262872198	NaN
YHIH-MONOMER	92.14928351169962	37.360789562929426	0.00010409528804356976	0.0000361577109045396	296.30737824438614	0.00006678656498150224	0.00003171004084300652	NaN
EG12224-MONOMER	92.85733720297479	45.377827895657695	0.00010418874004320049	0.000044482944955940826	298.58413531641884	0.000025931576017393905	0.000012312226790864864	69.0
EG12225-MONOMER	5.058135316524578	2.494287991818951	5.795897212011659e-6	2.9021779020095884e-6	inf	2.2248550947130637e-6	1.0563538631259532e-6	NaN
MONOMER0-2489	1.231090150553238	0.8469865107145806	1.412700111768286e-6	1.0362785411693817e-6	inf	3.3345276668512137e-7	1.58322274153901e-7	NaN
EG12229-MONOMER	59.054688917105025	22.491633158555672	0.0000664072211075857	0.00002157906689508039	485.5607755406413	0.000018576191360066125	8.819914407910488e-6	NaN
PITA-MONOMER	121.82641030292037	42.93119501722753	0.00013825273999771526	0.000042179123158712385	248.29168207024028	0.00004678928435379122	0.00002221539793646672	NaN
EG12231-MONOMER	35.541447487756216	14.88284577211198	0.0000398594773422538	0.000013026033439206055	987.103274559194	3.331370355950013e-6	1.5817236607334785e-6	NaN
YHIP-MONOMER	16.791855614003264	5.8421512255222945	0.00001930192719010432	6.851540946867581e-6	16831.545454545456	6.470795351987266e-6	3.0723122974670703e-6	113.0
EG12233-MONOMER	98.27144930165065	21.94884705000481	0.00011186239278515391	0.00002331234442723347	377.146188652976	0.000019046700592843478	9.04331064025922e-6	39.0
EG12234-MONOMER	293.10429892980227	112.1400291044601	0.00032978350302729695	0.00010239467994478964	887.3607907742997	0.00006733961046201807	0.000031972625013641053	NaN
EG12235-MONOMER	13.38545256666062	5.80838260916015	0.000015240797044749664	6.5475298853791306e-6	4919.599999999999	1.2760318591547724e-6	6.058557193648505e-7	NaN
ARSF-MONOMER	5.960547796118266	2.4668659285449626	6.794463416977151e-6	2.7373479377424534e-6	2190.7	1.950541035132872e-6	9.261104521119563e-7	NaN
EG12237-MONOMER	9.237892254670777	6.420156811161943	0.00001051012344799313	7.242041763793488e-6	3395.233333333333	1.053040364973755e-6	4.999800931804289e-7	NaN
EG12240-MONOMER	18.10810810810811	7.820881028222438	0.00002073326601522382	8.687470744349847e-6	2405.542168674699	5.364293798264489e-6	2.546949008142077e-6	705.0
YHIV-MONOMER	8.535824415019047	3.2985443000536727	9.779547130162147e-6	3.7640077378172164e-6	1133.9277108433737	6.845464362634588e-6	3.250203908355069e-6	131.0
EG12242-MONOMER	2.6938146199891166	1.0984350094703923	3.0990391115254353e-6	1.3260500453329225e-6	inf	5.431347029796802e-7	2.5787856613841494e-7	793.0
EG12243-MONOMER	12.736622528568837	12.859707510781671	0.000014466922728910048	0.000014379985920276013	124.71936056838366	2.891915768999023e-6	1.373072071829003e-6	NaN
EG12244-MONOMER	7.753945220388173	5.039863344284497	8.788318500266637e-6	5.6656381377223744e-6	inf	2.8756538986864254e-6	1.3653509894235977e-6	156.0
TREHALACYTO-MONOMER	33.929348811899146	16.62369415934237	0.000038150362821106	0.00001575756391458222	165.82668439716312	0.000015536850020027864	7.3768451610470655e-6	20.0
EG12246-MONOMER	27.032559405042626	39.675460422579064	0.000028982238194272132	0.000037453716589836835	308.8715025906736	4.394606693470529e-6	2.086544768060713e-6	NaN
EG12247-MONOMER	12.566479230908762	3.617139480975168	0.000014359220642475684	3.967671832319996e-6	290.47798742138366	3.0125365929622215e-6	1.430342441332952e-6	9.0
EG12248-MONOMER	73.61336840195901	30.07721098045142	0.00008249894621935777	0.000027848762399001998	654.5653225806452	0.00002007730032659812	9.532635995728587e-6	NaN
YHJE-MONOMER	1180.1076546345002	229.14433345008865	0.001334420092705874	0.0001566284765776659	875.159200968523	0.00040074227594031904	0.0001902711112797386	NaN
EG12251-MONOMER	208.74460366406674	58.60735777906142	0.00024059716586997512	0.00007015110807206986	793.1144038594073	0.00011179182297656202	0.00005307838894668063	46.0
EG12252-MONOMER	2106.3528024668963	436.37464126283885	0.0023737333073935107	0.00022697406533242793	849.847994730679	0.0004483937291466276	0.00021289586414461744	NaN
DEOXYGLUCONOKIN-MONOMER	563.966261563577	107.66832898162943	0.0006427171920689373	0.00009007506872558651	2326.334455667789	0.00013770799883564382	0.00006538330379315667	NaN
EG12254-MONOMER	71.85062579357881	23.38241869261497	0.00008195837523655711	0.000024519795118594277	1394.7623239436618	0.000028692031077943918	0.000013622881751777573	NaN
EG12256-MONOMER	25.22746236169055	8.727829830532757	0.00002908525450450636	0.000010720847011490974	471.4542372881356	0.000013494556534314955	6.407170947928016e-6	NaN
EG12257-MONOMER	4.696716851079267	3.025182607632905	5.364059748450874e-6	3.430395304016762e-6	inf	4.314186326380077e-6	2.0483614429300653e-6	NaN
EG12258-MONOMER	4.159894794122982	1.775548345001808	4.765015276989474e-6	2.065146217019614e-6	inf	1.2477161333814265e-6	5.924115061309335e-7	NaN
EG12259-MONOMER	14.150462543079993	4.995012320841077	0.000016290796541116708	5.988019406877802e-6	inf	8.754086680220005e-6	4.156411491590861e-6	NaN
EG12260-MONOMER	2.464538363867223	0.8855931560936566	2.8482105716956936e-6	1.1300460116928254e-6	inf	1.7692133148920603e-6	8.400166484195828e-7	NaN
EG12262-MONOMER	28.389715218574278	20.204569191376983	0.00003142811717372507	0.000019063208127061663	177.15053763440858	1.4321340549111676e-6	6.799725272062073e-7	NaN
EG12263-MONOMER	105.02167603845456	23.38842440866618	0.00011940920552469376	0.00002304776035094225	489.83460236886634	0.0000448837871532816	0.00002131067414851431	NaN
EG12264-MONOMER	237.9145655722837	46.304969070435305	0.00026992158837134823	0.000037835452381071696	1109.6641285956007	0.000012617928826620553	5.9909510027519194e-6	NaN
EG12265-MONOMER	140.14039542898604	34.16570354424952	0.00015935061138783982	0.00003388364781079534	653.6328257191202	0.00006251720448759127	0.000029682962557532014	NaN
YHJV-MONOMER	95.33384727008888	40.41305564422589	0.00010962026970547815	0.00004845420595676648	654.9227414330219	0.00003240960252544185	0.000015387972417386814	NaN
EG12267-MONOMER	14.806094685289317	3.137649804894423	0.000016822902018168118	2.8329943448195104e-6	500.77300613496936	6.7951951502004725e-6	3.2263362520401643e-6	NaN
YHJX-MONOMER	6.90168692182115	4.041591350705824	7.82096763558431e-6	4.615940991510436e-6	inf	2.1324116977595295e-6	1.0124620430589271e-6	NaN
EG12269-MONOMER	134.55759114819517	29.30401740023504	0.00015571204202216105	0.00004002705610804152	1080.5768390386015	0.000025103557322093315	0.000011919086244498587	NaN
EG12270-MONOMER	190.24269907491384	89.52826561213558	0.00021359984884054405	0.00008114587587763272	913.5958188153311	0.000023401226943326712	0.000011110825393623404	NaN
EG12271-MONOMER	348.7946671503718	238.31009793524748	0.0003905255409296932	0.00024893475043259765	2836.143067846607	0.00005570688448955992	0.000026449445077611746	NaN
MONOMER-43	3428.1795755487033	861.4228206099544	0.0038700561291566357	0.0006602283071588294	1862.9427304090686	0.0008723960929950275	0.0004142107884694116	NaN
EG12273-MONOMER	1060.2196626156358	237.81764808235616	0.0012003712317918962	0.00019771610795687168	1175.1087655810213	0.00019568208267659962	0.0000929092076473489	NaN
EG12274-MONOMER	14.27417014329766	5.394111038139123	0.000016409258810223745	6.422743027422885e-6	inf	3.858168326355913e-6	1.8318456001117162e-6	NaN
XYLG-MONOMER	6.5087973879920185	3.3368097063180375	7.380284757487756e-6	3.7302268486711943e-6	inf	2.6430120384341414e-6	1.2548934012479493e-6	0.0
XYLH-MONOMER	5.857609287139488	2.4210049557966142	6.704630330442365e-6	2.758142932164171e-6	inf	1.7291053060636216e-6	8.209734980728969e-7	NaN
EG12277-MONOMER	66.11436604389624	22.0146081873699	0.00007556685247756102	0.00002404309553910145	3719.270408163265	8.303019323197214e-6	3.942246197746189e-6	NaN
EG12278-MONOMER	136.43270451659714	25.62829106879149	0.00015435301791680934	0.000015683950486019093	638.5004244482174	0.000030481298196589906	0.000014472419880097655	NaN
EG12279-MONOMER	7.953020134228188	4.988873465188104	9.15341456839191e-6	5.911657403327326e-6	2087.857142857143	2.0914933547133847e-6	9.930341486975272e-7	4.0
EG12280-MONOMER	3.863685833484491	2.929808020886293	4.3827638398326e-6	3.3653218126383377e-6	1014.3095238095237	4.874958953963028e-7	2.3146144375139396e-7	0.0
MONOMER0-422	6.9210048975149645	1.2035546469834046	8.002072553414239e-6	1.725309382927828e-6	1816.9285714285713	8.719943487081639e-7	4.140200416066494e-7	22.0
EG12282-MONOMER	5.126156357699982	1.2601521164498926	5.9069686236497265e-6	1.5867210981791139e-6	1345.7380952380952	1.6726887457539885e-6	7.94187101255874e-7	485.0
EG12283-MONOMER	5.186921821150009	1.590497693798462	5.9988230136398356e-6	1.9576900925714562e-6	1361.6904761904761	1.3418437590064561e-6	6.371029924179077e-7	127.0
LYXK-MONOMER	5.460366406675131	0.8877692556185434	6.325347195693931e-6	1.4240666192557372e-6	1433.4761904761904	2.165455328233495e-6	1.028151049855741e-6	103.0
EG12285-MONOMER	4.496462905858879	2.5640522430449386	5.112330735373436e-6	2.964396767272593e-6	1180.4285714285713	7.579975254802387e-7	3.598947258109994e-7	NaN
EG12286-MONOMER	1.1887357155813532	1.073035450102598	1.3334214054584808e-6	1.2065943957710244e-6	312.07142857142856	2.7742861748573727e-7	1.3172219283815731e-7	NaN
EG12287-MONOMER	2.4600036277888626	2.0352196358067194	2.8057300019061626e-6	2.3929333697154534e-6	645.8095238095239	4.520671930006575e-7	2.146400126702806e-7	107.0
EG12288-MONOMER	18.047070560493378	19.312385015848573	0.000019697424823147104	0.00001933213712827523	511.5347043701799	3.5562729503825727e-6	1.6885066710160085e-6	170.0
EG12289-MONOMER	20.532287320877924	7.009905564874572	0.0000235278471807093	8.211025968460502e-6	inf	5.503230298560836e-6	2.6129156003781323e-6	NaN
EG12290-MONOMER	3.066388536187194	1.7933968982364645	3.5150967968013976e-6	2.053498000333115e-6	inf	9.213383276893657e-7	4.3744840012881223e-7	NaN
EG12291-MONOMER	3.4297115907854163	1.477818656095751	3.933250951190454e-6	1.703258856344974e-6	inf	3.0608568494568494e-7	1.453284739793931e-7	NaN
ALDDEHYDROGB-MONOMER	4.81344095773626	2.741455462783878	5.46348005219398e-6	3.1090746798831485e-6	inf	1.94886892408355e-6	9.253165392990616e-7	754.0
EG12293-MONOMER	2.2022492290948668	2.4401959740473207	2.5133847112513075e-6	2.795998103886798e-6	inf	6.389356028504473e-7	3.033645175201066e-7	NaN
GRXC-MONOMER	2115.161799383276	366.0891832597148	0.0023904582705102195	0.00012344278656553027	1046.3825376884422	0.00013900605210335766	0.00006599961520469586	NaN
EG12295-MONOMER	2216.6080174133867	389.65825434507815	0.0025032900786843976	0.00011072547483361952	1040.057874803183	0.00024870481984268857	0.00011808422842600942	NaN
PGMI-MONOMER	2732.134137493198	498.4281368299073	0.0030921088498942024	0.0002738936578928995	496.1053819044169	0.0011037998665692885	0.0005240805371725826	NaN
EG12297-MONOMER	916.3595138762925	160.04557879347132	0.0010377623076800453	0.00008808846048006971	166.39405816672706	0.0003072023901387513	0.00014585868192303473	140.0
EG12298-MONOMER	2540.2591148195174	460.4759782053944	0.0028758129289615203	0.00027108886289488977	461.2644016995487	0.0006460637005901574	0.0003067489148239918	NaN
PD01352	90.41220750952294	41.606095311419985	0.00010150750551509328	0.000040527943516343234	669.4996642041639	0.000015405186340567775	7.314331680163953e-6	706.0
DTMPKI-MONOMER	1278.8494467621983	248.8559098399718	0.0014467249183262253	0.00015090309742209042	577.5381527749335	0.0002186960588412056	0.00010383616764808796	NaN
