p_expressed	max_monomer_counts	max_mRNA_counts	cistron_idx	gene_name	cistron_name	protein_name
0.675	407	3	1548	EG11613	EG11613_RNA	EG11613-MONOMER
0.675	2220	3	1549	EG11614	EG11614_RNA	BASS-MONOMER
0.81875	292	4	1550	EG11615	EG11615_RNA	BASR-MONOMER
0.6375	2887	3	1551	EG11616	EG11616_RNA	SUGE-MONOMER
0.6375	272	3	1552	EG11617	EG11617_RNA	BAES-MONOMER
0.3125	225	2	1556	EG11621	EG11621_RNA	ABC-MONOMER
0.9625	124	4	1557	EG11622	EG11622_RNA	MDLB-MONOMER
0.96875	85	5	1558	EG11623	EG11623_RNA	LSERINEDEAM2-MONOMER
0.96875	376	5	1559	EG11624	EG11624_RNA	ARTP-MONOMER
0.96875	6399	5	1560	EG11625	EG11625_RNA	ARTI-MONOMER
0.96875	418	5	1561	EG11626	EG11626_RNA	ARTQ-MONOMER
0.89375	370	3	1563	EG11628	EG11628_RNA	ARTJ-MONOMER
0.89375	317	3	1564	EG11629	EG11629_RNA	POTF-MONOMER
0.89375	591	3	1565	EG11630	EG11630_RNA	POTG-MONOMER
0.89375	541	3	1566	EG11631	EG11631_RNA	POTH-MONOMER
0.06875	1025	1	1567	EG11632	EG11632_RNA	POTI-MONOMER
0.0875	325	1	1568	EG11634	EG11634_RNA	EG11634-MONOMER
0.54375	216	3	1569	EG11635	EG11635_RNA	EG11635-MONOMER
0.95625	783	5	1570	EG11636	EG11636_RNA	YDEA-MONOMER
0.99375	322	5	1571	EG11637	EG11637_RNA	EG11637-MONOMER
0.31875	277	2	1572	EG11639	EG11639_RNA	EG11639-MONOMER
0.3375	320	2	1573	EG11640	EG11640_RNA	YDEF-MONOMER
0.39375	306	2	1574	EG11643	EG11643_RNA	EG11643-MONOMER
0.39375	524	2	1575	EG11644	EG11644_RNA	EG11644-MONOMER
0.025	78	1	1576	EG11645	EG11645_RNA	EG11645-MONOMER
0.83125	3782	3	1578	EG11647	EG11647_RNA	CARBOXYL-TRANSFERASE-ALPHA-MONOMER
0.65625	315	3	1579	EG11648	EG11648_RNA	MONOMER0-149
0.925	1612	4	1583	EG11652	EG11652_RNA	EG11652-MONOMER
0.4375	3730	3	1586	EG11656	EG11656_RNA	EG11656-MONOMER
0.0375	468	1	1587	EG11657	EG11657_RNA	YBBA-MONOMER
0.96875	1018	5	1589	EG11659	EG11659_RNA	EG11659-MONOMER
0.96875	1201	5	1590	EG11660	EG11660_RNA	EG11660-MONOMER
0.225	275	2	1591	EG11661	EG11661_RNA	EG11661-MONOMER
0.825	1060	4	1593	EG11663	EG11663_RNA	EG11663-MONOMER
0.99375	565	5	1594	EG11664	EG11664_RNA	EG11664-MONOMER
0.3875	449	2	1596	EG11666	EG11666_RNA	EG11666-MONOMER
0.3875	7348	2	1597	EG11667	EG11667_RNA	ATOS-MONOMER
0.6	467	2	1598	EG11668	EG11668_RNA	ATOC-MONOMER
0.6	317	2	1599	EG11669	EG11669_RNA	ATOD-MONOMER
0.6	312	2	1600	EG11670	EG11670_RNA	ATOA-MONOMER
0.6	232	2	1601	EG11671	EG11671_RNA	EG11671-MONOMER
0.15625	272	1	1607	EG11677	EG11677_RNA	MODF-MONOMER
0.73125	1866	3	1608	EG11678	EG11678_RNA	EG11678-MONOMER
0.3375	272	2	1612	EG11682	EG11682_RNA	EG11682-MONOMER
0.23125	260	2	1614	EG11684	EG11684_RNA	EG11684-MONOMER
0.23125	489	2	1615	EG11685	EG11685_RNA	EG11685-MONOMER
0.06875	134	1	1616	EG11686	EG11686_RNA	YICJ-MONOMER
0.91875	133	3	1617	EG11687	EG11687_RNA	B3659-MONOMER
0.91875	237	3	1618	EG11688	EG11688_RNA	EG11688-MONOMER
0.98125	1896	3	1619	EG11689	EG11689_RNA	YICM-MONOMER
0.0625	70	1	1620	EG11690	EG11690_RNA	EG11690-MONOMER
0.34375	559	2	1621	EG11691	EG11691_RNA	EG11691-MONOMER
0.05625	354	1	1622	EG11692	EG11692_RNA	EG11692-MONOMER
0.45625	343	2	1623	EG11693	EG11693_RNA	EMRD-MONOMER
0.45625	354	2	1624	EG11694	EG11694_RNA	EG11694-MONOMER
0.45625	365	2	1625	EG11695	EG11695_RNA	EG11695-MONOMER
0.5	556	3	1626	EG11696	EG11696_RNA	EG11696-MONOMER
0.99375	2164	5	1630	EG11700	EG11700_RNA	PNUC-MONOMER
0.99375	942	4	1631	EG11701	EG11701_RNA	UDK-MONOMER
0.075	107	1	1634	EG11704	EG11704_RNA	ACRB-MONOMER
0.075	192	1	1635	EG11705	EG11705_RNA	EG11705-MONOMER
0.14375	345	1	1636	EG11706	EG11706_RNA	YIDK-MONOMER
0.05625	257	1	1637	EG11707	EG11707_RNA	EG11707-MONOMER
0.05625	200	1	1638	EG11709	EG11709_RNA	GLVB-MONOMER
0.13125	538	2	1639	EG11710	EG11710_RNA	GLVC-MONOMER
0.9	636	3	1641	EG11712	EG11712_RNA	EG11712-MONOMER
0.125	262	1	1642	EG11713	EG11713_RNA	EG11713-MONOMER
0.60625	43	3	1643	EG11714	EG11714_RNA	EG11714-MONOMER
0.13125	255	1	1644	EG11719	EG11719_RNA	EG11719-MONOMER
0.44375	42	3	1645	EG11720	EG11720_RNA	YIDY-MONOMER
0.99375	312	5	1646	EG11721	EG11721_RNA	EG11721-MONOMER
0.99375	1160	5	1647	EG11722	EG11722_RNA	EG11722-MONOMER
0.94375	432	4	1649	EG11724	EG11724_RNA	EG11724-MONOMER
0.65	474	3	1650	EG11725	EG11725_RNA	EG11725-MONOMER
0.45	476	2	1651	EG11726	EG11726_RNA	EG11726-MONOMER
0.11875	327	2	1652	EG11727	EG11727_RNA	EG11727-MONOMER
0.11875	342	2	1653	EG11728	EG11728_RNA	EG11728-MONOMER
0.84375	86	3	1654	EG11729	EG11729_RNA	EG11729-MONOMER
0.84375	281	3	1655	EG11730	EG11730_RNA	EG11730-MONOMER
0.78125	597	4	1656	EG11731	EG11731_RNA	EG11731-MONOMER
0.78125	1112	4	1657	EG11732	EG11732_RNA	YIEO-MONOMER
0.94375	2277	5	1658	EG11733	EG11733_RNA	EG11733-MONOMER
0.2625	67	2	1663	EG11738	EG11738_RNA	EG11738-MONOMER
0.2625	233	2	1664	EG11739	EG11739_RNA	EG11739-MONOMER
0.06875	243	1	1665	EG11740	EG11740_RNA	EG11740-MONOMER
0.925	608	4	1666	EG11741	EG11741_RNA	EG11741-MONOMER
0.925	172	4	1667	EG11742	EG11742_RNA	YDDA-MONOMER
0.9	687	5	1668	EG11743	EG11743_RNA	EG11743-MONOMER
0.36875	3939	2	1671	EG11747	EG11747_RNA	ASPDECARBOX-MONOMER
0.35	134	2	1672	EG11748	EG11748_RNA	EG11748-MONOMER
0.36875	284	2	1673	EG11749	EG11749_RNA	EG11749-MONOMER
0.525	2781	2	1677	EG11753	EG11753_RNA	CHAA-MONOMER
0.98125	1077	4	1680	EG11758	EG11758_RNA	EG11758-MONOMER
0.1	249	1	1681	EG11759	EG11759_RNA	EG11759-MONOMER
0.91875	549	3	1682	EG11760	EG11760_RNA	EG11760-MONOMER
0.9	785	4	1683	EG11761	EG11761_RNA	EG11761-MONOMER
0.2	197	1	1684	EG11762	EG11762_RNA	EG11762-MONOMER
0.1875	309	2	1685	EG11763	EG11763_RNA	EG11763-MONOMER
0.1875	297	2	1686	EG11764	EG11764_RNA	EG11764-MONOMER
0.90625	467	3	1687	EG11765	EG11765_RNA	EG11765-MONOMER
0.31875	674	2	1688	EG11767	EG11767_RNA	YHHJ-MONOMER
0.2375	227	2	1689	EG11768	EG11768_RNA	EG11768-MONOMER
0.10625	2132	1	1692	EG11774	EG11774_RNA	NUOF-MONOMER
0.13125	5820	1	1695	EG11779	EG11779_RNA	EG11779-MONOMER
0.975	752	5	1697	EG11782	EG11782_RNA	EG11782-MONOMER
0.4	353	3	1699	EG11784	EG11784_RNA	EG11784-MONOMER
0.9625	3336	7	1700	EG11785	EG11785_RNA	EG11785-MONOMER
0.15	313	3	1701	EG11786	EG11786_RNA	EG11786-MONOMER
0.15	366	3	1702	EG11787	EG11787_RNA	GDPMANDEHYDRA-MONOMER
0.05	8	1	1703	EG11788	EG11788_RNA	FCL-MONOMER
0.05	173	1	1704	EG11789	EG11789_RNA	GDPMANMANHYDRO-MONOMER
0.025	593	1	1705	EG11790	EG11790_RNA	EG11790-MONOMER
0.025	489	1	1706	EG11791	EG11791_RNA	CMTB-MONOMER
0.7625	189	3	1707	EG11792	EG11792_RNA	CMTA-MONOMER
0.9875	973	4	1708	EG11793	EG11793_RNA	EG11793-MONOMER
0.51875	481	2	1710	EG11795	EG11795_RNA	PD00339
0.2375	24872	2	1712	EG11797	EG11797_RNA	TRANSALDOLA-MONOMER
0.8375	49	2	1713	EG11798	EG11798_RNA	EG11798-MONOMER
0.8375	81	2	1714	EG11799	EG11799_RNA	HYBA-MONOMER
0.8375	33	2	1715	EG11800	EG11800_RNA	EG11800-MONOMER
0.8375	356	2	1716	EG11801	EG11801_RNA	HYBC-MONOMER
0.8375	32	2	1717	EG11802	EG11802_RNA	EG11802-MONOMER
0.8375	157	2	1718	EG11803	EG11803_RNA	EG11803-MONOMER
0.8375	178	2	1719	EG11804	EG11804_RNA	EG11804-MONOMER
0.6625	607	3	1720	EG11805	EG11805_RNA	EG11805-MONOMER
0.13125	680	2	1722	EG11807	EG11807_RNA	EG11807-MONOMER
0.95	143	5	1723	EG11808	EG11808_RNA	EG11808-MONOMER
0.25	1438	1	1725	EG11810	EG11810_RNA	GCVP-MONOMER
0.025	91	1	1726	EG11811	EG11811_RNA	EG11811-MONOMER
0.16875	373	1	1727	EG11812	EG11812_RNA	EG11812-MONOMER
0.16875	577	1	1728	EG11814	EG11814_RNA	TORA-MONOMER
0.975	624	5	1729	EG11815	EG11815_RNA	EG11815-MONOMER
0.99375	912	8	1732	EG11819	EG11819_RNA	FORMYLTHFDEFORMYL-MONOMER
0.34375	525	2	1733	EG11820	EG11820_RNA	EG11820-MONOMER
0.7875	387	4	1734	EG11821	EG11821_RNA	AMTB-MONOMER
0.44375	367	2	1735	EG11822	EG11822_RNA	EG11822-MONOMER
0.98125	937	4	1737	EG11824	EG11824_RNA	EG11824-MONOMER
0.28125	206	2	1738	EG11825	EG11825_RNA	EG11825-MONOMER
0.11875	322	2	1739	EG11826	EG11826_RNA	EG11826-MONOMER
0.7	99	3	1740	EG11827	EG11827_RNA	RIB5PISOMB-MONOMER
0.7	266	3	1741	EG11828	EG11828_RNA	EG11828-MONOMER
0.9875	240	5	1743	EG11830	EG11830_RNA	EG11830-MONOMER
0.1	205	2	1744	EG11831	EG11831_RNA	EG11831-MONOMER
0.91875	185	3	1745	EG11832	EG11832_RNA	EG11832-MONOMER
0.3375	547	4	1749	EG11837	EG11837_RNA	EG11837-MONOMER
0.3375	506	4	1750	EG11838	EG11838_RNA	EG11838-MONOMER
0.08125	186	1	1751	EG11839	EG11839_RNA	EG11839-MONOMER
0.0625	161	1	1752	EG11840	EG11840_RNA	YIHN-MONOMER
0.0625	144	1	1753	EG11841	EG11841_RNA	YIHO-MONOMER
0.025	278	1	1754	EG11842	EG11842_RNA	YIHP-MONOMER
0.04375	230	1	1755	EG11843	EG11843_RNA	EG11843-MONOMER
0.10625	167	1	1756	EG11844	EG11844_RNA	EG11844-MONOMER
0.10625	149	1	1757	EG11845	EG11845_RNA	EG11845-MONOMER
0.10625	200	1	1758	EG11846	EG11846_RNA	EG11846-MONOMER
0.13125	210	2	1759	EG11847	EG11847_RNA	EG11847-MONOMER
0.8125	343	3	1760	EG11848	EG11848_RNA	EG11848-MONOMER
0.94375	479	4	1761	EG11849	EG11849_RNA	EG11849-MONOMER
0.94375	167	4	1762	EG11850	EG11850_RNA	EG11850-MONOMER
0.94375	1257	4	1763	EG11851	EG11851_RNA	EG11851-MONOMER
0.94375	619	4	1764	EG11852	EG11852_RNA	EG11852-MONOMER
0.05	166	1	1765	EG11853	EG11853_RNA	EG11853-MONOMER
0.19375	250	2	1766	EG11854	EG11854_RNA	EG11854-MONOMER
0.90625	293	4	1767	EG11855	EG11855_RNA	EG11855-MONOMER
0.90625	838	4	1768	EG11856	EG11856_RNA	FDOI-MONOMER
0.90625	121	4	1769	EG11857	EG11857_RNA	FDOH-MONOMER
0.98125	185	3	1770	EG11858	EG11858_RNA	FDOG-MONOMER
0.08125	181	1	1771	EG11859	EG11859_RNA	EG11859-MONOMER
0.08125	75	1	1772	EG11860	EG11860_RNA	EG11860-MONOMER
0.08125	62	1	1773	EG11861	EG11861_RNA	EG11861-MONOMER
0.08125	176	1	1774	EG11862	EG11862_RNA	EG11862-MONOMER
0.08125	455	1	1775	EG11863	EG11863_RNA	FRVB-MONOMER
0.1125	76	1	1776	EG11864	EG11864_RNA	FRVA-MONOMER
0.15	546	1	1777	EG11865	EG11865_RNA	EG11865-MONOMER
0.11875	361	1	1778	EG11866	EG11866_RNA	RHAMNULPALDOL-MONOMER
0.11875	178	1	1779	EG11867	EG11867_RNA	RHAMNISOM-MONOMER
0.275	191	2	1780	EG11868	EG11868_RNA	RHAMNULOKIN-MONOMER
0.96875	5115	4	1781	EG11869	EG11869_RNA	KDGT-MONOMER
0.98125	374	4	1785	EG11874	EG11874_RNA	EG11874-MONOMER
0.30625	2017	3	1790	EG11879	EG11879_RNA	EG11879-MONOMER
0.8125	42	3	1792	EG11881	EG11881_RNA	EG11881-MONOMER
0.95	2087	4	1793	EG11882	EG11882_RNA	EG11882-MONOMER
0.95	97	4	1794	EG11883	EG11883_RNA	TEHA-MONOMER
0.80625	421	3	1798	EG11887	EG11887_RNA	RED-THIOREDOXIN2-MONOMER
0.1	110	1	1799	EG11888	EG11888_RNA	EG11888-MONOMER
0.1	119	1	1800	EG11889	EG11889_RNA	EG11889-MONOMER
0.5375	151	3	1801	EG11890	EG11890_RNA	EG11890-MONOMER
0.40625	575	2	1802	EG11891	EG11891_RNA	EG11891-MONOMER
0.35	4752	2	1803	EG11892	EG11892_RNA	EG11892-MONOMER
0.9	846	4	1805	EG11894	EG11894_RNA	EG11894-MONOMER
0.9625	258	4	1807	EG11896	EG11896_RNA	YEEF-MONOMER
0.14375	829	2	1808	EG11897	EG11897_RNA	RPOE-MONOMER
0.14375	255	2	1809	EG11899	EG11899_RNA	EG11899-MONOMER
0.14375	258	2	1810	EG11900	EG11900_RNA	EG11900-MONOMER
0.275	78	2	1811	EG11901	EG11901_RNA	EG11901-MONOMER
0.04375	325	1	1812	EG11902	EG11902_RNA	EG11902-MONOMER
0.05625	339	1	1813	EG11903	EG11903_RNA	EG11903-MONOMER
0.05625	643	1	1814	EG11904	EG11904_RNA	GLYCDEH-MONOMER
0.05625	356	1	1815	EG11905	EG11905_RNA	EG11905-MONOMER
0.0125	334	1	1816	EG11906	EG11906_RNA	EG11906-MONOMER
0.0125	445	1	1817	EG11908	EG11908_RNA	FRWC-MONOMER
0.11875	422	2	1818	EG11909	EG11909_RNA	FRWB-MONOMER
0.11875	323	2	1819	EG11910	EG11910_RNA	EG11910-MONOMER
0.13125	197	1	1820	EG11911	EG11911_RNA	EG11911-MONOMER
0.475	675	3	1821	EG11912	EG11912_RNA	EG11912-MONOMER
0.99375	132	4	1823	EG11914	EG11914_RNA	EG11914-MONOMER
0.11875	171	2	1826	EG11917	EG11917_RNA	EG11917-MONOMER
0.84375	211	3	1827	EG11918	EG11918_RNA	EG11918-MONOMER
0.31875	312	3	1828	EG11919	EG11919_RNA	EG11919-MONOMER
0.9375	751	5	1830	EG11921	EG11921_RNA	EG11921-MONOMER
0.5625	764	2	1831	EG11922	EG11922_RNA	EG11922-MONOMER
0.10625	189	1	1832	EG11923	EG11923_RNA	EG11923-MONOMER
0.10625	181	1	1833	EG11924	EG11924_RNA	EG11924-MONOMER
0.10625	143	1	1834	EG11925	EG11925_RNA	EG11925-MONOMER
0.925	195	4	1835	EG11926	EG11926_RNA	EG11926-MONOMER
0.98125	341	4	1836	EG11928	EG11928_RNA	EG11928-MONOMER
0.00625	22	1	1837	EG11929	EG11929_RNA	EG11929-MONOMER
0.00625	17	1	1838	EG11930	EG11930_RNA	EG11930-MONOMER
0.99375	524	5	1839	EG11931	EG11931_RNA	EG11931-MONOMER
0.14375	193	1	1840	EG11932	EG11932_RNA	EG11932-MONOMER
0.75625	350	2	1841	EG11933	EG11933_RNA	EG11933-MONOMER
0.96875	629	4	1844	EG11936	EG11936_RNA	EG11936-MONOMER
0.3125	378	2	1845	EG11937	EG11937_RNA	EG11937-MONOMER
0.6125	332	3	1847	EG11939	EG11939_RNA	EG11939-MONOMER
0.025	187	1	1848	EG11940	EG11940_RNA	YJCE-MONOMER
0.90625	120	4	1849	EG11941	EG11941_RNA	EG11941-MONOMER
0.90625	932	4	1850	EG11942	EG11942_RNA	YJCG-MONOMER
0.13125	153	1	1851	EG11943	EG11943_RNA	YJCH-MONOMER
0.13125	125	1	1852	EG11945	EG11945_RNA	CYTOCHROMEC-MONOMER
0.13125	125	1	1853	EG11946	EG11946_RNA	NRFC-MONOMER
0.13125	14240	1	1854	EG11947	EG11947_RNA	NRFD-MONOMER
0.13125	145	1	1855	EG11948	EG11948_RNA	EG11948-MONOMER
0.13125	125	1	1856	EG11949	EG11949_RNA	EG11949-MONOMER
0.05625	198	1	1858	EG11951	EG11951_RNA	EG11951-MONOMER
0.05625	157	1	1859	EG11952	EG11952_RNA	EG11952-MONOMER
0.05625	322	1	1860	EG11953	EG11953_RNA	YJCQ-MONOMER
0.01875	227	1	1861	EG11954	EG11954_RNA	EG11954-MONOMER
0.33125	388	2	1862	EG11955	EG11955_RNA	EG11955-MONOMER
0.3625	294	2	1863	EG11956	EG11956_RNA	EG11956-MONOMER
0.3625	67	2	1864	EG11957	EG11957_RNA	EG11957-MONOMER
0.3625	327	2	1865	EG11958	EG11958_RNA	YJCV-MONOMER
0.9875	302	3	1866	EG11959	EG11959_RNA	YJCW-MONOMER
0.9875	111	3	1867	EG11961	EG11961_RNA	LCTP-MONOMER
0.9875	3117	3	1868	EG11962	EG11962_RNA	EG11962-MONOMER
0.975	109	4	1870	EG11964	EG11964_RNA	EG11964-MONOMER
0.0125	1152	1	1871	EG11965	EG11965_RNA	PD00369
0.4875	685	2	1873	EG11967	EG11967_RNA	EG11967-MONOMER
0.4875	146	2	1874	EG11969	EG11969_RNA	EG11969-MONOMER
0.0875	161	1	1876	EG11971	EG11971_RNA	NUPC-MONOMER
0.0875	236	1	1877	EG11972	EG11972_RNA	EG11972-MONOMER
0.99375	441	6	1885	EG11980	EG11980_RNA	RFBX-MONOMER
0.99375	153743	6	1886	EG11981	EG11981_RNA	GALPMUT-MONOMER
0.975	962	5	1887	EG11982	EG11982_RNA	EG11982-MONOMER
0.975	415	5	1888	EG11983	EG11983_RNA	EG11983-MONOMER
0.975	398	5	1889	EG11984	EG11984_RNA	EG11984-MONOMER
0.06875	202	1	1890	EG11985	EG11985_RNA	EG11985-MONOMER
0.06875	205	1	1891	EG11987	EG11987_RNA	EG11987-MONOMER
0.06875	209	1	1892	EG11988	EG11988_RNA	EG11988-MONOMER
0.06875	238	1	1893	EG11989	EG11989_RNA	EG11989-MONOMER
0.68125	629	3	1894	EG11990	EG11990_RNA	EG11990-MONOMER
0.0625	336	1	1895	EG11991	EG11991_RNA	EG11991-MONOMER
0.16875	415	1	1896	EG11992	EG11992_RNA	EG11992-MONOMER
0.025	290	1	1897	EG11995	EG11995_RNA	EG11995-MONOMER
0.025	229	1	1898	EG11998	EG11998_RNA	EG11998-MONOMER
0.025	239	1	1899	EG11999	EG11999_RNA	EG11999-MONOMER
0.025	246	1	1900	EG12002	EG12002_RNA	EG12002-MONOMER
0.225	312	2	1901	EG12003	EG12003_RNA	EG12003-MONOMER
0.41875	488	3	1903	EG12005	EG12005_RNA	EG12005-MONOMER
0.41875	220	3	1904	EG12006	EG12006_RNA	EG12006-MONOMER
0.83125	304	3	1905	EG12007	EG12007_RNA	EG12007-MONOMER
0.6	410	2	1906	EG12008	EG12008_RNA	EG12008-MONOMER
0.6	460	2	1907	EG12009	EG12009_RNA	YEHW-MONOMER
0.6	450	2	1908	EG12010	EG12010_RNA	YEHX-MONOMER
0.6	468	2	1909	EG12011	EG12011_RNA	YEHY-MONOMER
0.375	352	3	1912	EG12015	EG12015_RNA	EG12015-MONOMER
0.60625	155	2	1914	EG12017	EG12017_RNA	EG12017-MONOMER
0.8875	58	3	1915	EG12019	EG12019_RNA	EG12019-MONOMER
0.30625	198	2	1916	EG12022	EG12022_RNA	EG12022-MONOMER
0.30625	203	2	1917	EG12023	EG12023_RNA	EG12023-MONOMER
0.65625	120	3	1918	EG12024	EG12024_RNA	EG12024-MONOMER
0.50625	322	2	1920	EG12026	EG12026_RNA	EG12026-MONOMER
0.94375	57	3	1921	EG12027	EG12027_RNA	EG12027-MONOMER
0.0875	153	1	1922	EG12028	EG12028_RNA	EG12028-MONOMER
0.01875	163	1	1923	EG12029	EG12029_RNA	YEIJ-MONOMER
0.0625	154	1	1924	EG12030	EG12030_RNA	EG12030-MONOMER
0.125	90	1	1925	EG12031	EG12031_RNA	EG12031-MONOMER
0.025	320	1	1926	EG12032	EG12032_RNA	YEIM-MONOMER
0.10625	4785	1	1927	EG12033	EG12033_RNA	EG12033-MONOMER
0.475	413	2	1929	EG12035	EG12035_RNA	EG12035-MONOMER
0.65625	1993	4	1930	EG12036	EG12036_RNA	EG12036-MONOMER
0.65625	551	4	1931	EG12037	EG12037_RNA	YEJA-MONOMER
0.65625	160	4	1932	EG12038	EG12038_RNA	YEJB-MONOMER
0.65625	165	4	1933	EG12040	EG12040_RNA	YEJE-MONOMER
0.45	732	3	1937	EG12044	EG12044_RNA	EG12044-MONOMER
0.31875	115	2	1940	EG12049	EG12049_RNA	EG12049-MONOMER
0.31875	263	2	1941	EG12052	EG12052_RNA	EG12052-MONOMER
0.31875	60	2	1942	EG12053	EG12053_RNA	EG12053-MONOMER
0.31875	951	2	1943	EG12054	EG12054_RNA	EG12054-MONOMER
0.31875	270	2	1944	EG12055	EG12055_RNA	CCME-MONOMER
0.31875	160	2	1945	EG12057	EG12057_RNA	CCMC-MONOMER
0.31875	135	2	1946	EG12058	EG12058_RNA	CCMB-MONOMER
0.0875	302	2	1947	EG12059	EG12059_RNA	CCMA-MONOMER
0.0875	265	2	1948	EG12060	EG12060_RNA	NAPC-MONOMER
0.0875	60	2	1949	EG12061	EG12061_RNA	NAPB-MONOMER
0.0875	4442	2	1950	EG12062	EG12062_RNA	NAPH-MONOMER
0.0875	277	2	1951	EG12064	EG12064_RNA	NAPG-MONOMER
0.0875	233	2	1952	EG12067	EG12067_RNA	NAPA-MONOMER
0.05625	14	1	1956	EG12073	EG12073_RNA	EG12073-MONOMER
0.05625	261	1	1957	EG12075	EG12075_RNA	NIKA-MONOMER
0.05625	296	1	1958	EG12076	EG12076_RNA	NIKB-MONOMER
0.05625	266	1	1959	EG12077	EG12077_RNA	NIKC-MONOMER
0.05625	272	1	1960	EG12078	EG12078_RNA	NIKD-MONOMER
0.0125	254	1	1961	EG12079	EG12079_RNA	NIKE-MONOMER
0.28125	262	2	1962	EG12080	EG12080_RNA	EG12080-MONOMER
0.7375	1422	3	1974	EG12093	EG12093_RNA	NUON-MONOMER
0.5125	680	2	1976	EG12095	EG12095_RNA	SECG
0.99375	393	4	1977	EG12096	EG12096_RNA	EG12096-MONOMER
0.99375	1428	4	1978	EG12097	EG12097_RNA	EG12097-MONOMER
0.99375	101	6	1981	EG12100	EG12100_RNA	TRANSKETOII-MONOMER
0.99375	426	6	1982	EG12101	EG12101_RNA	EG12101-MONOMER
0.9625	2003	3	1983	EG12102	EG12102_RNA	FEOB-MONOMER
0.9375	361	3	1984	EG12104	EG12104_RNA	EG12104-MONOMER
0.2375	274	2	1985	EG12105	EG12105_RNA	EG12105-MONOMER
0.2375	307	2	1986	EG12106	EG12106_RNA	EG12106-MONOMER
0.4125	219	2	1987	EG12107	EG12107_RNA	EG12107-MONOMER
0.05625	543	1	1990	EG12111	EG12111_RNA	EG12111-MONOMER
0.14375	97	1	1991	EG12112	EG12112_RNA	PD02850
0.98125	335	5	1997	EG12119	EG12119_RNA	EG12119-MONOMER
0.98125	265	5	1998	EG12120	EG12120_RNA	EG12120-MONOMER
0.7125	502	3	1999	EG12121	EG12121_RNA	EG12121-MONOMER
0.93125	592	5	2000	EG12122	EG12122_RNA	EG12122-MONOMER
0.4625	1543	2	2003	EG12125	EG12125_RNA	HISQ-MONOMER
0.75625	123	3	2010	EG12133	EG12133_RNA	EG12133-MONOMER
0.19375	431	2	2011	EG12134	EG12134_RNA	EG12134-MONOMER
0.65625	527	3	2012	EG12136	EG12136_RNA	B2077-MONOMER
0.2	169	1	2013	EG12137	EG12137_RNA	EG12137-MONOMER
0.9875	275	4	2014	EG12138	EG12138_RNA	EG12138-MONOMER
0.5625	621	3	2015	EG12139	EG12139_RNA	EG12139-MONOMER
0.28125	1784	2	2016	EG12140	EG12140_RNA	EG12140-MONOMER
0.9625	323	4	2017	EG12141	EG12141_RNA	YDHC-MONOMER
0.0875	4447	2	2018	EG12142	EG12142_RNA	SDAC-MONOMER
0.71875	1367	3	2023	EG12148	EG12148_RNA	GALP-MONOMER
0.71875	133	3	2024	EG12150	EG12150_RNA	COBS-MONOMER
0.2375	541	2	2025	EG12151	EG12151_RNA	DMBPPRIBOSYLTRANS-MONOMER
0.01875	346	1	2026	EG12152	EG12152_RNA	GLUCONOKINI-MONOMER
0.11875	60	1	2027	EG12153	EG12153_RNA	NARU-MONOMER
0.01875	106	1	2028	EG12154	EG12154_RNA	EG12154-MONOMER
0.9125	337	4	2032	EG12163	EG12163_RNA	EG12163-MONOMER
0.4125	516	2	2034	EG12165	EG12165_RNA	EG12165-MONOMER
0.31875	76	2	2037	EG12168	EG12168_RNA	BRNQ-MONOMER
0.10625	365	1	2038	EG12169	EG12169_RNA	EG12169-MONOMER
0.05	182	1	2040	EG12172	EG12172_RNA	EG12172-MONOMER
0.96875	271569	3	2043	EG12177	EG12177_RNA	EG12177-MONOMER
0.8875	77	3	2045	EG12179	EG12179_RNA	EG12179-MONOMER
0.44375	555	2	2050	EG12188	EG12188_RNA	EG12188-MONOMER
0.88125	240	3	2051	EG12189	EG12189_RNA	COPROGENOXI-MONOMER
0.34375	643	2	2052	EG12190	EG12190_RNA	EG12190-MONOMER
0.75625	575	2	2054	EG12192	EG12192_RNA	MONOMER0-541
0.75625	389	2	2055	EG12193	EG12193_RNA	EG12193-MONOMER
0.16875	321	1	2056	EG12194	EG12194_RNA	EG12194-MONOMER
0.075	159	1	2057	EG12195	EG12195_RNA	EG12195-MONOMER
0.3375	351	2	2059	EG12197	EG12197_RNA	EG12197-MONOMER
0.53125	381	3	2060	EG12198	EG12198_RNA	EG12198-MONOMER
0.60625	508	3	2061	EG12200	EG12200_RNA	EG12200-MONOMER
0.76875	722	3	2062	EG12201	EG12201_RNA	EG12201-MONOMER
0.8875	250	4	2063	EG12202	EG12202_RNA	EG12202-MONOMER
0.9125	499	5	2065	EG12204	EG12204_RNA	EG12204-MONOMER
0.98125	929	3	2066	EG12205	EG12205_RNA	EG12205-MONOMER
0.98125	1112	4	2067	EG12207	EG12207_RNA	EG12207-MONOMER
0.9875	332	5	2068	EG12209	EG12209_RNA	EG12209-MONOMER
0.99375	645	5	2069	EG12210	EG12210_RNA	EG12210-MONOMER
0.3	1277	3	2073	EG12214	EG12214_RNA	EG12214-MONOMER
0.9625	228	4	2074	EG12215	EG12215_RNA	YHHO-MONOMER
0.7375	251	4	2075	EG12216	EG12216_RNA	EG12216-MONOMER
0.70625	270	4	2076	EG12217	EG12217_RNA	EG12217-MONOMER
0.30625	254	2	2077	EG12219	EG12219_RNA	YHHS-MONOMER
